metro_name,cbsa_code,population,population_5yr_ago,population_growth_rate_pct,median_hh_income,homeownership_rate,median_age
"Austin, TX",12420,2357497,2058351,14.53328416776342,97638,0.5889006365895079,35.9
"Charlotte, NC",16740,2712818,2473125,9.691908011119535,80201,0.6581727082648683,37.9
"Denver, CO",19740,2977085,2850221,4.451023271528769,102339,0.642704914893865,37.2
"Indianapolis, IN",26900,2106327,2007497,4.923045962210653,77065,0.6660981376049406,36.7
"Nashville, TN",34980,2043713,1864138,9.633138748311552,82499,0.6559029966692644,36.8
