metro_name,cbsa_code,population,population_5yr_ago,population_growth_rate_pct,median_hh_income,homeownership_rate,median_age,mean_hourly_wage_retail,annual_wage_retail,wage_year,region,annual_hh_spend_furnishings,zhvi_current,zhvi_5yr_ago,zhvi_as_of,home_value_appreciation_5yr_pct,annual_permits,permits_year,crate_barrel,west_elm,pottery_barn,rh_stores,williams_sonoma,total_direct_competitors,metro_population_millions,competitors_per_100k,retail_lease_rate_sqft_annual,source,year,distance_miles,nearest_dc,dim1_score,dim2_score,dim3_score,dim4_score,dim5_score,dim6_score,dim7_score,composite_score,rank,recommended
"Indianapolis, IN",26900,2106327,2007497,4.923045962210653,77065,0.6660981376049406,36.7,17.08,35526.399999999994,2025,Midwest,2440,295921.27605814656,230084.85917045324,2026-05-31,28.613971873273016,11463,2025,1,1,1,1,1,5,2.106327,0.2373800459282913,22.2,"commercialcafe.com retail market averages, July 2026",2026,576,"Charlotte, NC",3.2,4.5,4.1,5,5,4,3,4.25,1,True
"Charlotte, NC",16740,2712818,2473125,9.691908011119535,80201,0.6581727082648683,37.9,17.02,35401.6,2025,South,2153,390320.98576715327,299332.3250821415,2026-05-31,30.39720506632321,22233,2025,2,1,2,1,2,8,2.712818,0.2948963034011128,27.87,"commercialcafe.com retail market averages, July 2026",2026,0,"Charlotte, NC",4.2,4.0,4.5,4,3,4,5,4.08,2,True
"Austin, TX",12420,2357497,2058351,14.53328416776342,97638,0.5889006365895079,35.9,17.39,36171.2,2025,South,2153,428524.1177891283,444812.1772677964,2026-05-31,-3.661783627128989,27322,2025,1,1,1,1,1,5,2.357497,0.2120893473035172,28.15,"commercialcafe.com retail market averages, July 2026",2026,1291,"Salt Lake City, UT",4.0,4.5,2.6,5,3,4,1,3.77,3,False
"Nashville, TN",34980,2043713,1864138,9.633138748311552,82499,0.6559029966692644,36.8,17.6,36608.0,2025,South,2153,455957.7781918666,355632.7197852896,2026-05-31,28.210300353451007,19203,2025,1,1,2,1,2,7,2.043713,0.3425138461222295,30.12,"commercialcafe.com retail market averages, July 2026",2026,409,"Charlotte, NC",3.6,4.0,4.3,3,2,4,3,3.5500000000000003,4,False
"Denver, CO",19740,2977085,2850221,4.451023271528769,102339,0.642704914893865,37.2,20.18,41974.4,2025,West,2978,573221.0447101688,524296.8460206689,2026-05-31,9.331392904768933,15948,2025,2,1,3,1,4,11,2.977085,0.3694889464022693,25.19,"commercialcafe.com retail market averages, July 2026",2026,521,"Salt Lake City, UT",3.8,5.0,3.2,2,4,2,3,3.36,5,False
